19.296190	21.697000
19.297467	21.697000
19.298744	21.698000
19.300020	21.699000
19.301297	21.699000
19.302574	21.698000
19.303850	21.697000
19.305127	21.695000
19.306403	21.692000
19.307680	21.690000
19.308957	21.690000
19.310233	21.691000
19.311510	21.691000
19.312787	21.690000
19.314063	21.690000
19.315340	21.691000
19.316616	21.691000
19.317893	21.692000
19.319170	21.693000
19.320446	21.692000
19.321723	21.689000
19.323000	21.686000
19.324276	21.683000
19.325553	21.679000
19.326829	21.675000
19.328106	21.673000
19.329383	21.671000
19.330659	21.670000
19.331936	21.670000
19.333213	21.672000
19.334489	21.673000
19.335766	21.675000
19.337042	21.677000
19.338319	21.679000
19.339596	21.680000
19.340872	21.683000
19.342149	21.686000
19.343426	21.689000
19.344702	21.691000
19.345979	21.691000
19.347255	21.690000
19.348532	21.689000
19.349809	21.689000
19.351085	21.690000
19.352362	21.692000
19.353639	21.694000
19.354915	21.694000
19.356192	21.691000
19.357468	21.688000
19.358745	21.687000
19.360022	21.685000
19.361298	21.683000
19.362575	21.681000
19.363852	21.679000
19.365128	21.677000
19.366405	21.675000
19.367681	21.671000
19.368958	21.668000
19.370235	21.666000
19.371511	21.666000
19.372788	21.666000
19.374065	21.668000
19.375341	21.671000
19.376618	21.673000
19.377894	21.676000
19.379171	21.678000
19.380448	21.679000
19.381724	21.679000
19.383001	21.679000
19.384278	21.679000
19.385554	21.678000
19.386831	21.677000
19.388107	21.677000
19.389384	21.676000
19.390661	21.674000
19.391937	21.672000
19.393214	21.670000
19.394491	21.667000
19.395767	21.664000
19.397044	21.660000
19.398320	21.655000
19.399597	21.653000
19.400874	21.652000
19.402150	21.652000
19.403427	21.653000
19.404704	21.654000
19.405980	21.657000
19.407257	21.661000
19.408534	21.663000
19.409810	21.663000
19.411087	21.664000
19.412363	21.664000
19.413640	21.663000
19.414917	21.663000
19.416193	21.663000
19.417470	21.663000
19.418747	21.664000
19.420023	21.664000
19.421300	21.665000
19.422576	21.665000
19.423853	21.664000
19.425130	21.663000
19.426406	21.662000
19.427683	21.661000
19.428960	21.662000
19.430236	21.663000
19.431513	21.664000
19.432789	21.665000
19.434066	21.666000
19.435343	21.666000
19.436619	21.665000
19.437896	21.663000
19.439173	21.661000
19.440449	21.660000
19.441726	21.661000
19.443002	21.662000
19.444279	21.663000
19.445556	21.663000
19.446832	21.662000
19.448109	21.661000
19.449386	21.660000
19.450662	21.660000
19.451939	21.660000
19.453215	21.661000
19.454492	21.661000
19.455769	21.659000
19.457045	21.657000
19.458322	21.655000
19.459599	21.653000
19.460875	21.652000
19.462152	21.652000
19.463428	21.651000
19.464705	21.649000
19.465982	21.648000
19.467258	21.647000
19.468535	21.647000
19.469812	21.647000
19.471088	21.647000
19.472365	21.647000
19.473641	21.646000
19.474918	21.646000
19.476195	21.645000
19.477471	21.645000
19.478748	21.645000
19.480025	21.645000
19.481301	21.645000
19.482578	21.644000
19.483854	21.642000
19.485131	21.640000
19.486408	21.637000
19.487684	21.635000
19.488961	21.635000
19.490238	21.636000
19.491514	21.638000
19.492791	21.639000
19.494067	21.639000
19.495344	21.638000
19.496621	21.635000
19.497897	21.633000
19.499174	21.631000
19.500451	21.630000
19.501727	21.627000
19.503004	21.625000
19.504280	21.625000
19.505557	21.626000
19.506834	21.626000
19.508110	21.627000
19.509387	21.627000
19.510664	21.628000
19.511940	21.628000
19.513217	21.627000
19.514493	21.625000
19.515770	21.624000
19.517047	21.622000
19.518323	21.621000
19.519600	21.620000
19.520877	21.619000
19.522153	21.618000
19.523430	21.618000
19.524706	21.618000
19.525983	21.616000
19.527260	21.614000
19.528536	21.612000
19.529813	21.611000
19.531090	21.611000
19.532366	21.612000
19.533643	21.613000
19.534919	21.613000
19.536196	21.612000
19.537473	21.611000
19.538749	21.610000
19.540026	21.609000
19.541303	21.608000
19.542579	21.606000
19.543856	21.604000
19.545132	21.603000
19.546409	21.604000
19.547686	21.605000
19.548962	21.606000
19.550239	21.606000
19.551516	21.604000
19.552792	21.604000
19.554069	21.605000
19.555345	21.606000
19.556622	21.606000
19.557899	21.606000
19.559175	21.605000
19.560452	21.604000
19.561729	21.603000
19.563005	21.602000
19.564282	21.603000
19.565558	21.603000
19.566835	21.605000
19.568112	21.606000
19.569388	21.607000
19.570665	21.607000
19.571942	21.605000
19.573218	21.603000
19.574495	21.601000
19.575771	21.599000
19.577048	21.596000
19.578325	21.595000
19.579601	21.595000
19.580878	21.595000
19.582155	21.596000
19.583431	21.598000
19.584708	21.599000
19.585984	21.599000
19.587261	21.598000
19.588538	21.598000
19.589814	21.600000
19.591091	21.602000
19.592368	21.603000
19.593644	21.603000
19.594921	21.603000
19.596197	21.602000
19.597474	21.600000
19.598751	21.597000
19.600027	21.596000
19.601304	21.595000
19.602581	21.593000
19.603857	21.590000
19.605134	21.588000
19.606410	21.587000
19.607687	21.587000
19.608964	21.587000
19.610240	21.587000
19.611517	21.586000
19.612794	21.586000
19.614070	21.588000
19.615347	21.590000
19.616623	21.593000
19.617900	21.594000
19.619177	21.595000
19.620453	21.595000
19.621730	21.593000
19.623007	21.592000
19.624283	21.590000
19.625560	21.589000
19.626836	21.588000
19.628113	21.588000
19.629390	21.589000
19.630666	21.589000
19.631943	21.589000
19.633220	21.589000
19.634496	21.587000
19.635773	21.585000
19.637049	21.583000
19.638326	21.580000
19.639603	21.576000
19.640879	21.573000
19.642156	21.571000
19.643433	21.571000
19.644709	21.573000
19.645986	21.574000
19.647262	21.574000
19.648539	21.574000
19.649816	21.574000
19.651092	21.574000
19.652369	21.575000
19.653646	21.574000
19.654922	21.572000
19.656199	21.571000
19.657475	21.569000
19.658752	21.567000
19.660029	21.566000
19.661305	21.565000
19.662582	21.565000
19.663859	21.567000
19.665135	21.569000
19.666412	21.570000
19.667688	21.570000
19.668965	21.569000
19.670242	21.568000
19.671518	21.568000
19.672795	21.569000
19.674072	21.570000
19.675348	21.572000
19.676625	21.571000
19.677901	21.570000
19.679178	21.568000
19.680455	21.565000
19.681731	21.563000
19.683008	21.561000
19.684285	21.560000
19.685561	21.561000
19.686838	21.562000
19.688114	21.563000
19.689391	21.565000
19.690668	21.566000
19.691944	21.567000
19.693221	21.568000
19.694498	21.569000
19.695774	21.570000
19.697051	21.570000
19.698327	21.570000
19.699604	21.570000
19.700881	21.572000
19.702157	21.574000
19.703434	21.576000
19.704711	21.578000
19.705987	21.577000
19.707264	21.576000
19.708540	21.575000
19.709817	21.574000
19.711094	21.574000
19.712370	21.574000
19.713647	21.574000
19.714924	21.573000
19.716200	21.571000
19.717477	21.568000
19.718753	21.565000
19.720030	21.561000
19.721307	21.558000
19.722583	21.554000
19.723860	21.551000
19.725137	21.549000
19.726413	21.547000
19.727690	21.545000
19.728966	21.544000
19.730243	21.544000
19.731520	21.544000
19.732796	21.545000
19.734073	21.545000
19.735350	21.546000
19.736626	21.547000
19.737903	21.548000
19.739179	21.548000
19.740456	21.547000
19.741733	21.546000
19.743009	21.545000
19.744286	21.546000
19.745563	21.547000
19.746839	21.546000
19.748116	21.544000
19.749392	21.543000
19.750669	21.543000
19.751946	21.543000
19.753222	21.544000
19.754499	21.544000
19.755776	21.546000
19.757052	21.546000
19.758329	21.545000
19.759605	21.543000
19.760882	21.542000
19.762159	21.541000
19.763435	21.540000
19.764712	21.540000
19.765989	21.540000
19.767265	21.541000
19.768542	21.542000
19.769818	21.543000
19.771095	21.543000
19.772372	21.542000
19.773648	21.541000
19.774925	21.538000
19.776202	21.535000
19.777478	21.532000
19.778755	21.530000
19.780031	21.529000
19.781308	21.528000
19.782585	21.527000
19.783861	21.527000
19.785138	21.528000
19.786415	21.529000
19.787691	21.530000
19.788968	21.531000
19.790244	21.532000
19.791521	21.534000
19.792798	21.535000
19.794074	21.536000
19.795351	21.537000
19.796628	21.538000
19.797904	21.539000
19.799181	21.540000
19.800457	21.540000
19.801734	21.539000
19.803011	21.538000
19.804287	21.538000
19.805564	21.536000
19.806841	21.533000
19.808117	21.531000
19.809394	21.528000
19.810670	21.526000
19.811947	21.525000
19.813224	21.525000
19.814500	21.527000
19.815777	21.531000
19.817054	21.536000
19.818330	21.540000
19.819607	21.542000
19.820883	21.542000
19.822160	21.541000
19.823437	21.539000
19.824713	21.536000
19.825990	21.531000
19.827267	21.527000
19.828543	21.522000
19.829820	21.518000
19.831096	21.515000
19.832373	21.514000
19.833650	21.513000
19.834926	21.513000
19.836203	21.513000
19.837480	21.512000
19.838756	21.512000
19.840033	21.513000
19.841309	21.515000
19.842586	21.518000
19.843863	21.520000
19.845139	21.521000
19.846416	21.519000
19.847693	21.517000
19.848969	21.514000
19.850246	21.511000
19.851522	21.508000
19.852799	21.506000
19.854076	21.505000
19.855352	21.504000
19.856629	21.502000
19.857906	21.502000
19.859182	21.504000
19.860459	21.507000
19.861735	21.510000
19.863012	21.513000
19.864289	21.515000
19.865565	21.516000
19.866842	21.516000
19.868119	21.515000
19.869395	21.515000
19.870672	21.515000
19.871948	21.514000
19.873225	21.513000
19.874502	21.512000
19.875778	21.511000
19.877055	21.510000
19.878332	21.510000
19.879608	21.511000
19.880885	21.511000
19.882161	21.512000
19.883438	21.514000
19.884715	21.515000
19.885991	21.516000
19.887268	21.516000
19.888545	21.513000
19.889821	21.509000
19.891098	21.504000
19.892374	21.501000
19.893651	21.500000
19.894928	21.501000
19.896204	21.504000
19.897481	21.505000
19.898758	21.505000
19.900034	21.505000
19.901311	21.504000
19.902587	21.502000
19.903864	21.501000
19.905141	21.500000
19.906417	21.499000
19.907694	21.499000
19.908971	21.498000
19.910247	21.495000
19.911524	21.492000
19.912800	21.489000
19.914077	21.488000
19.915354	21.488000
19.916630	21.489000
19.917907	21.491000
19.919184	21.493000
19.920460	21.494000
19.921737	21.494000
19.923013	21.492000
19.924290	21.488000
19.925567	21.484000
19.926843	21.481000
19.928120	21.480000
19.929397	21.480000
19.930673	21.481000
19.931950	21.482000
19.933226	21.483000
19.934503	21.483000
19.935780	21.483000
19.937056	21.483000
19.938333	21.482000
19.939610	21.482000
19.940886	21.482000
19.942163	21.482000
19.943439	21.483000
19.944716	21.484000
19.945993	21.486000
19.947269	21.487000
19.948546	21.488000
19.949823	21.489000
19.951099	21.488000
19.952376	21.486000
19.953652	21.487000
19.954929	21.489000
19.956206	21.490000
19.957482	21.491000
19.958759	21.491000
19.960036	21.489000
19.961312	21.488000
19.962589	21.486000
19.963865	21.486000
19.965142	21.485000
19.966419	21.484000
19.967695	21.481000
19.968972	21.478000
19.970249	21.474000
19.971525	21.472000
19.972802	21.470000
19.974078	21.468000
19.975355	21.467000
19.976632	21.465000
19.977908	21.464000
19.979185	21.463000
19.980462	21.462000
19.981738	21.462000
19.983015	21.462000
19.984291	21.463000
19.985568	21.464000
19.986845	21.466000
19.988121	21.467000
19.989398	21.467000
19.990675	21.467000
19.991951	21.467000
19.993228	21.466000
19.994504	21.467000
19.995781	21.467000
19.997058	21.467000
19.998334	21.467000
19.999611	21.466000
20.000888	21.463000
20.002164	21.461000
20.003441	21.459000
20.004717	21.458000
20.005994	21.459000
20.007271	21.460000
20.008547	21.462000
20.009824	21.464000
20.011101	21.464000
20.012377	21.465000
20.013654	21.466000
20.014930	21.466000
20.016207	21.465000
20.017484	21.464000
20.018760	21.462000
20.020037	21.459000
20.021314	21.457000
20.022590	21.454000
20.023867	21.452000
20.025143	21.450000
20.026420	21.449000
20.027697	21.448000
20.028973	21.447000
20.030250	21.448000
20.031527	21.450000
20.032803	21.452000
20.034080	21.453000
20.035356	21.453000
20.036633	21.452000
20.037910	21.452000
20.039186	21.451000
20.040463	21.449000
20.041740	21.448000
20.043016	21.448000
20.044293	21.448000
20.045569	21.446000
20.046846	21.443000
20.048123	21.442000
20.049399	21.442000
20.050676	21.445000
20.051953	21.449000
20.053229	21.453000
20.054506	21.455000
20.055782	21.456000
20.057059	21.455000
20.058336	21.453000
20.059612	21.452000
20.060889	21.451000
20.062166	21.451000
20.063442	21.449000
20.064719	21.448000
20.065995	21.448000
20.067272	21.447000
20.068549	21.447000
20.069825	21.447000
20.071102	21.447000
20.072379	21.446000
20.073655	21.444000
20.074932	21.443000
20.076209	21.442000
20.077485	21.441000
20.078762	21.441000
20.080038	21.442000
20.081315	21.443000
20.082592	21.444000
20.083868	21.445000
20.085145	21.446000
20.086422	21.448000
20.087698	21.450000
20.088975	21.451000
20.090251	21.450000
20.091528	21.447000
20.092805	21.443000
20.094081	21.439000
20.095358	21.437000
20.096635	21.434000
20.097911	21.433000
20.099188	21.432000
20.100464	21.432000
20.101741	21.432000
20.103018	21.431000
20.104294	21.429000
20.105571	21.426000
20.106848	21.424000
20.108124	21.423000
20.109401	21.424000
20.110677	21.425000
20.111954	21.426000
20.113231	21.428000
20.114507	21.430000
20.115784	21.432000
20.117061	21.432000
20.118337	21.432000
20.119614	21.431000
20.120890	21.430000
20.122167	21.430000
20.123444	21.429000
20.124720	21.428000
20.125997	21.426000
20.127274	21.424000
20.128550	21.422000
20.129827	21.420000
20.131103	21.419000
20.132380	21.419000
20.133657	21.418000
20.134933	21.418000
20.136210	21.417000
20.137487	21.416000
20.138763	21.416000
20.140040	21.415000
20.141316	21.415000
20.142593	21.416000
20.143870	21.415000
20.145146	21.413000
20.146423	21.409000
20.147700	21.407000
20.148976	21.406000
20.150253	21.405000
20.151529	21.405000
20.152806	21.405000
20.154083	21.406000
20.155359	21.406000
20.156636	21.408000
20.157913	21.410000
20.159189	21.413000
20.160466	21.414000
20.161742	21.415000
20.163019	21.415000
20.164296	21.414000
20.165572	21.412000
20.166849	21.409000
20.168126	21.407000
20.169402	21.406000
20.170679	21.407000
20.171955	21.408000
20.173232	21.410000
20.174509	21.412000
20.175785	21.414000
20.177062	21.414000
20.178339	21.413000
20.179615	21.411000
20.180892	21.410000
20.182168	21.409000
20.183445	21.408000
20.184722	21.409000
20.185998	21.411000
20.187275	21.413000
20.188552	21.412000
20.189828	21.410000
20.191105	21.407000
20.192381	21.405000
20.193658	21.405000
20.194935	21.403000
20.196211	21.401000
20.197488	21.399000
20.198765	21.399000
20.200041	21.398000
20.201318	21.397000
20.202594	21.396000
20.203871	21.395000
20.205148	21.394000
20.206424	21.393000
20.207701	21.393000
20.208978	21.394000
20.210254	21.396000
20.211531	21.396000
20.212807	21.395000
20.214084	21.394000
20.215361	21.392000
20.216637	21.391000
20.217914	21.391000
20.219191	21.390000
20.220467	21.388000
20.221744	21.386000
20.223020	21.384000
20.224297	21.382000
20.225574	21.381000
20.226850	21.380000
20.228127	21.380000
20.229404	21.380000
20.230680	21.381000
20.231957	21.383000
20.233233	21.386000
20.234510	21.388000
20.235787	21.389000
20.237063	21.390000
20.238340	21.389000
20.239617	21.386000
20.240893	21.384000
20.242170	21.383000
20.243446	21.384000
20.244723	21.385000
20.246000	21.386000
20.247276	21.385000
20.248553	21.383000
20.249830	21.381000
20.251106	21.380000
20.252383	21.379000
20.253659	21.378000
20.254936	21.378000
20.256213	21.378000
20.257489	21.377000
20.258766	21.376000
20.260043	21.376000
20.261319	21.376000
20.262596	21.376000
20.263872	21.374000
20.265149	21.374000
20.266426	21.374000
20.267702	21.374000
20.268979	21.375000
20.270256	21.377000
20.271532	21.378000
20.272809	21.377000
20.274085	21.376000
20.275362	21.375000
20.276639	21.375000
20.277915	21.376000
20.279192	21.377000
20.280469	21.378000
20.281745	21.380000
20.283022	21.382000
20.284298	21.383000
20.285575	21.384000
20.286852	21.384000
20.288128	21.383000
20.289405	21.380000
20.290682	21.377000
20.291958	21.375000
20.293235	21.374000
20.294511	21.371000
20.295788	21.370000
20.297065	21.369000
20.298341	21.368000
20.299618	21.367000
20.300895	21.364000
20.302171	21.363000
20.303448	21.362000
20.304724	21.362000
20.306001	21.362000
20.307278	21.362000
20.308554	21.361000
20.309831	21.360000
20.311108	21.360000
20.312384	21.360000
20.313661	21.360000
20.314937	21.361000
20.316214	21.362000
20.317491	21.363000
20.318767	21.364000
20.320044	21.365000
20.321321	21.364000
20.322597	21.364000
20.323874	21.364000
20.325150	21.364000
20.326427	21.365000
20.327704	21.366000
20.328980	21.367000
20.330257	21.365000
20.331534	21.363000
20.332810	21.362000
20.334087	21.361000
20.335363	21.361000
20.336640	21.360000
20.337917	21.359000
20.339193	21.359000
20.340470	21.360000
20.341747	21.362000
20.343023	21.363000
20.344300	21.363000
20.345576	21.364000
20.346853	21.365000
20.348130	21.365000
20.349406	21.364000
20.350683	21.363000
20.351960	21.361000
20.353236	21.361000
20.354513	21.360000
20.355789	21.358000
20.357066	21.355000
20.358343	21.351000
20.359619	21.348000
20.360896	21.345000
20.362173	21.342000
20.363449	21.340000
20.364726	21.339000
20.366002	21.338000
20.367279	21.339000
20.368556	21.340000
20.369832	21.342000
20.371109	21.345000
20.372386	21.345000
20.373662	21.345000
20.374939	21.343000
20.376215	21.340000
20.377492	21.337000
20.378769	21.334000
20.380045	21.332000
20.381322	21.329000
20.382599	21.327000
20.383875	21.325000
20.385152	21.324000
20.386428	21.323000
20.387705	21.325000
20.388982	21.329000
20.390258	21.333000
20.391535	21.336000
20.392812	21.339000
20.394088	21.341000
20.395365	21.341000
20.396641	21.342000
20.397918	21.343000
20.399195	21.344000
20.400471	21.344000
20.401748	21.344000
20.403025	21.343000
20.404301	21.342000
20.405578	21.340000
20.406854	21.338000
20.408131	21.335000
20.409408	21.333000
20.410684	21.330000
20.411961	21.328000
20.413238	21.325000
20.414514	21.325000
20.415791	21.326000
20.417067	21.327000
20.418344	21.329000
20.419621	21.329000
20.420897	21.329000
20.422174	21.328000
20.423451	21.325000
20.424727	21.322000
20.426004	21.319000
20.427280	21.317000
20.428557	21.315000
20.429834	21.315000
20.431110	21.317000
20.432387	21.319000
20.433664	21.321000
20.434940	21.322000
20.436217	21.324000
20.437493	21.325000
20.438770	21.327000
20.440047	21.328000
20.441323	21.327000
20.442600	21.324000
20.443877	21.321000
20.445153	21.317000
20.446430	21.314000
20.447706	21.311000
20.448983	21.309000
20.450260	21.307000
20.451536	21.307000
20.452813	21.308000
20.454090	21.310000
20.455366	21.313000
20.456643	21.315000
20.457919	21.316000
20.459196	21.316000
20.460473	21.315000
20.461749	21.314000
20.463026	21.314000
20.464303	21.314000
20.465579	21.314000
20.466856	21.313000
20.468132	21.314000
20.469409	21.315000
20.470686	21.315000
20.471962	21.316000
20.473239	21.316000
20.474516	21.315000
20.475792	21.313000
20.477069	21.310000
20.478345	21.307000
20.479622	21.305000
20.480899	21.304000
20.482175	21.304000
20.483452	21.303000
20.484729	21.303000
20.486005	21.304000
20.487282	21.304000
20.488558	21.303000
20.489835	21.301000
20.491112	21.300000
20.492388	21.298000
20.493665	21.296000
20.494942	21.296000
20.496218	21.295000
20.497495	21.294000
20.498771	21.293000
20.500048	21.293000
20.501325	21.293000
20.502601	21.293000
20.503878	21.296000
20.505155	21.298000
20.506431	21.300000
20.507708	21.298000
20.508984	21.295000
20.510261	21.291000
20.511538	21.289000
20.512814	21.288000
20.514091	21.289000
20.515368	21.290000
20.516644	21.291000
20.517921	21.293000
20.519197	21.295000
20.520474	21.298000
20.521751	21.300000
20.523027	21.302000
20.524304	21.302000
20.525581	21.301000
20.526857	21.299000
20.528134	21.297000
20.529410	21.295000
20.530687	21.293000
20.531964	21.291000
20.533240	21.290000
20.534517	21.289000
20.535794	21.290000
20.537070	21.291000
20.538347	21.292000
20.539623	21.293000
20.540900	21.294000
20.542177	21.293000
20.543453	21.292000
20.544730	21.291000
20.546007	21.290000
20.547283	21.287000
20.548560	21.284000
20.549836	21.282000
20.551113	21.280000
20.552390	21.279000
20.553666	21.277000
20.554943	21.278000
20.556220	21.278000
20.557496	21.280000
20.558773	21.281000
20.560049	21.281000
20.561326	21.280000
20.562603	21.279000
20.563879	21.277000
20.565156	21.276000
20.566433	21.274000
20.567709	21.273000
20.568986	21.271000
20.570262	21.270000
20.571539	21.270000
20.572816	21.271000
20.574092	21.272000
20.575369	21.274000
20.576646	21.277000
20.577922	21.281000
20.579199	21.284000
20.580475	21.286000
20.581752	21.286000
20.583029	21.283000
20.584305	21.280000
20.585582	21.277000
20.586859	21.275000
20.588135	21.273000
20.589412	21.269000
20.590688	21.265000
20.591965	21.262000
20.593242	21.260000
20.594518	21.258000
20.595795	21.257000
20.597072	21.255000
20.598348	21.254000
20.599625	21.254000
20.600901	21.255000
20.602178	21.256000
20.603455	21.258000
20.604731	21.261000
20.606008	21.264000
20.607285	21.266000
20.608561	21.266000
20.609838	21.265000
20.611114	21.265000
20.612391	21.265000
20.613668	21.266000
20.614944	21.266000
20.616221	21.266000
20.617498	21.267000
20.618774	21.268000
20.620051	21.268000
20.621327	21.269000
20.622604	21.267000
20.623881	21.263000
20.625157	21.258000
20.626434	21.254000
20.627711	21.252000
20.628987	21.251000
20.630264	21.252000
20.631540	21.254000
20.632817	21.256000
20.634094	21.257000
20.635370	21.258000
20.636647	21.259000
20.637924	21.261000
20.639200	21.263000
20.640477	21.263000
20.641753	21.263000
20.643030	21.262000
20.644307	21.261000
20.645583	21.261000
20.646860	21.263000
20.648137	21.265000
20.649413	21.268000
20.650690	21.268000
20.651966	21.266000
20.653243	21.263000
20.654520	21.260000
20.655796	21.256000
20.657073	21.252000
20.658350	21.249000
20.659626	21.247000
20.660903	21.244000
20.662179	21.241000
20.663456	21.241000
20.664733	21.241000
20.666009	21.241000
20.667286	21.242000
20.668563	21.243000
20.669839	21.244000
20.671116	21.243000
20.672392	21.243000
20.673669	21.242000
20.674946	21.240000
20.676222	21.237000
20.677499	21.234000
20.678776	21.233000
20.680052	21.233000
20.681329	21.233000
20.682605	21.234000
20.683882	21.235000
20.685159	21.237000
20.686435	21.240000
20.687712	21.243000
20.688989	21.245000
20.690265	21.247000
20.691542	21.248000
20.692818	21.249000
20.694095	21.249000
20.695372	21.250000
20.696648	21.250000
20.697925	21.249000
20.699202	21.249000
20.700478	21.249000
20.701755	21.247000
20.703031	21.245000
20.704308	21.242000
20.705585	21.240000
20.706861	21.240000
20.708138	21.241000
20.709415	21.243000
20.710691	21.244000
20.711968	21.244000
20.713244	21.243000
20.714521	21.240000
20.715798	21.236000
20.717074	21.231000
20.718351	21.226000
20.719628	21.223000
20.720904	21.220000
20.722181	21.219000
20.723457	21.219000
20.724734	21.219000
20.726011	21.220000
20.727287	21.221000
20.728564	21.222000
20.729841	21.222000
20.731117	21.224000
20.732394	21.226000
20.733670	21.228000
20.734947	21.230000
20.736224	21.233000
20.737500	21.235000
20.738777	21.235000
20.740054	21.233000
20.741330	21.228000
20.742607	21.224000
20.743883	21.221000
20.745160	21.218000
20.746437	21.218000
20.747713	21.218000
20.748990	21.218000
20.750267	21.218000
20.751543	21.217000
20.752820	21.216000
20.754097	21.215000
20.755373	21.215000
20.756650	21.215000
20.757926	21.217000
20.759203	21.219000
20.760480	21.219000
20.761756	21.217000
20.763033	21.215000
20.764310	21.212000
20.765586	21.208000
20.766863	21.206000
20.768139	21.204000
20.769416	21.203000
20.770693	21.204000
20.771969	21.207000
20.773246	21.209000
20.774523	21.211000
20.775799	21.212000
20.777076	21.213000
20.778352	21.212000
20.779629	21.210000
20.780906	21.207000
20.782182	21.203000
20.783459	21.200000
20.784736	21.199000
20.786012	21.199000
20.787289	21.200000
20.788565	21.200000
20.789842	21.200000
20.791119	21.200000
20.792395	21.201000
20.793672	21.200000
20.794949	21.199000
20.796225	21.199000
20.797502	21.199000
20.798778	21.201000
20.800055	21.202000
20.801332	21.202000
20.802608	21.201000
20.803885	21.201000
20.805162	21.199000
20.806438	21.196000
20.807715	21.193000
20.808991	21.190000
20.810268	21.189000
20.811545	21.188000
20.812821	21.187000
20.814098	21.187000
20.815375	21.186000
20.816651	21.186000
20.817928	21.186000
20.819204	21.186000
20.820481	21.185000
20.821758	21.184000
20.823034	21.183000
20.824311	21.182000
20.825588	21.181000
20.826864	21.181000
20.828141	21.181000
20.829417	21.182000
20.830694	21.183000
20.831971	21.186000
20.833247	21.187000
20.834524	21.188000
20.835801	21.187000
20.837077	21.186000
20.838354	21.186000
20.839630	21.187000
20.840907	21.187000
20.842184	21.186000
20.843460	21.185000
20.844737	21.184000
20.846014	21.183000
20.847290	21.185000
20.848567	21.189000
20.849843	21.193000
20.851120	21.195000
20.852397	21.196000
20.853673	21.195000
20.854950	21.192000
20.856227	21.189000
20.857503	21.185000
20.858780	21.183000
20.860056	21.180000
20.861333	21.177000
20.862610	21.176000
20.863886	21.176000
20.865163	21.175000
20.866440	21.174000
20.867716	21.172000
20.868993	21.169000
20.870269	21.167000
20.871546	21.166000
20.872823	21.167000
20.874099	21.168000
20.875376	21.169000
20.876653	21.170000
20.877929	21.170000
20.879206	21.170000
20.880482	21.169000
20.881759	21.170000
20.883036	21.173000
20.884312	21.177000
20.885589	21.180000
20.886866	21.182000
20.888142	21.182000
20.889419	21.182000
20.890695	21.181000
20.891972	21.179000
20.893249	21.177000
20.894525	21.174000
20.895802	21.172000
20.897079	21.169000
20.898355	21.167000
20.899632	21.166000
20.900908	21.165000
20.902185	21.164000
20.903462	21.164000
20.904738	21.165000
20.906015	21.165000
20.907292	21.165000
20.908568	21.166000
20.909845	21.167000
20.911121	21.167000
20.912398	21.168000
20.913675	21.167000
20.914951	21.166000
20.916228	21.163000
20.917505	21.160000
20.918781	21.157000
20.920058	21.154000
20.921334	21.151000
20.922611	21.149000
20.923888	21.149000
20.925164	21.151000
20.926441	21.154000
20.927718	21.157000
20.928994	21.160000
20.930271	21.161000
20.931547	21.162000
20.932824	21.163000
20.934101	21.163000
20.935377	21.162000
20.936654	21.161000
20.937931	21.159000
20.939207	21.159000
20.940484	21.158000
20.941760	21.157000
20.943037	21.157000
20.944314	21.158000
20.945590	21.161000
20.946867	21.164000
20.948144	21.166000
20.949420	21.167000
20.950697	21.167000
20.951973	21.166000
20.953250	21.165000
20.954527	21.162000
20.955803	21.158000
20.957080	21.155000
20.958357	21.155000
20.959633	21.154000
20.960910	21.154000
20.962186	21.152000
20.963463	21.150000
20.964740	21.148000
20.966016	21.147000
20.967293	21.146000
20.968570	21.143000
20.969846	21.140000
20.971123	21.139000
20.972399	21.137000
20.973676	21.136000
20.974953	21.135000
20.976229	21.135000
20.977506	21.137000
20.978783	21.138000
20.980059	21.139000
20.981336	21.138000
20.982612	21.137000
20.983889	21.137000
20.985166	21.138000
20.986442	21.140000
20.987719	21.143000
20.988996	21.146000
20.990272	21.148000
20.991549	21.149000
20.992825	21.147000
20.994102	21.144000
20.995379	21.141000
20.996655	21.138000
20.997932	21.137000
20.999209	21.137000
21.000485	21.138000
21.001762	21.138000
21.003038	21.137000
21.004315	21.136000
21.005592	21.135000
21.006868	21.134000
21.008145	21.134000
21.009422	21.133000
21.010698	21.129000
21.011975	21.125000
21.013251	21.121000
21.014528	21.117000
21.015805	21.114000
21.017081	21.111000
21.018358	21.108000
21.019635	21.107000
21.020911	21.107000
21.022188	21.109000
21.023464	21.111000
21.024741	21.112000
21.026018	21.113000
21.027294	21.115000
21.028571	21.118000
21.029848	21.121000
21.031124	21.124000
21.032401	21.126000
21.033677	21.128000
21.034954	21.129000
21.036231	21.129000
21.037507	21.128000
21.038784	21.125000
21.040061	21.120000
21.041337	21.115000
21.042614	21.110000
21.043890	21.107000
21.045167	21.106000
21.046444	21.105000
21.047720	21.105000
21.048997	21.106000
21.050274	21.107000
21.051550	21.109000
21.052827	21.110000
21.054103	21.111000
21.055380	21.111000
21.056657	21.110000
21.057933	21.112000
21.059210	21.114000
21.060487	21.116000
21.061763	21.118000
21.063040	21.120000
21.064316	21.121000
21.065593	21.120000
21.066870	21.120000
21.068146	21.118000
21.069423	21.116000
21.070700	21.114000
21.071976	21.113000
21.073253	21.112000
21.074529	21.111000
21.075806	21.110000
21.077083	21.109000
21.078359	21.108000
21.079636	21.106000
21.080913	21.103000
21.082189	21.101000
